代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
600151.SH,航天机电,41.83,-0.37,42.2,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
600152.SH,维科技术,56.18,-1.18,57.36,2019/12/31,电气机械和器材制造业,资本货物
600153.SH,建发股份,63.61,-1.15,64.76,2019/12/31,批发业,资本货物
600155.SH,华创阳安,54.75,-0.26,55.01,2019/12/31,资本市场服务,多元金融
600156.SH,华升股份,46.05,-0.09,46.14,2019/12/31,纺织业,耐用消费品与服装
600157.SH,永泰能源,58.14,-0.45,58.59,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600158.SH,中体产业,31.82,-0.37,32.19,2019/12/31,房地产业,房地产Ⅱ
600159.SH,大龙地产,51,0.03,50.97,2019/12/31,房地产业,房地产Ⅱ
600160.SH,巨化股份,66.12,0.52,65.6,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600161.SH,天坛生物,70.95,1.28,69.67,2019/12/31,医药制造业,制药、生物科技与生命科学
600162.SH,香江控股,70.39,0.63,69.76,2019/12/31,房地产业,房地产Ⅱ
600163.SH,中闽能源,60.03,0,60.03,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600165.SH,新日恒力,44.59,-2.87,47.46,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600166.SH,福田汽车,44.01,-0.06,44.07,2019/12/31,汽车制造业,汽车与汽车零部件
600167.SH,联美控股,89.51,0.1,89.41,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600168.SH,武汉控股,67.55,0.07,67.48,2019/12/31,水的生产和供应业,公用事业Ⅱ
600169.SH,太原重工,40.11,-0.96,41.07,2019/12/31,专用设备制造业,资本货物
600170.SH,上海建工,66.53,1.9,64.63,2019/12/31,土木工程建筑业,资本货物
600171.SH,上海贝岭,35.87,0.97,34.9,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
600172.SH,黄河旋风,39.02,-0.89,39.91,2019/12/31,非金属矿物制品业,材料Ⅱ
600173.SH,卧龙地产,61.93,2.27,59.66,2019/12/31,房地产业,房地产Ⅱ
600176.SH,中国巨石,53.38,0.93,52.45,2019/12/31,非金属矿物制品业,材料Ⅱ
600177.SH,雅戈尔,59.85,0.39,59.46,2019/12/31,纺织服装、服饰业,耐用消费品与服装
600178.SH,东安动力,54.08,-0.03,54.11,2019/12/31,汽车制造业,汽车与汽车零部件
600179.SH,*ST安通,77.24,0,77.24,2019/12/31,装卸搬运和运输代理业,运输
600180.SH,瑞茂通,80.09,-0.68,80.77,2019/12/31,批发业,运输
600182.SH,S佳通,50.39,0.43,49.96,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
600183.SH,生益科技,61.28,0.79,60.49,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600184.SH,光电股份,72.36,-0.16,72.52,2019/12/31,专用设备制造业,资本货物
600185.SH,格力地产,74.38,0.72,73.66,2019/12/31,房地产业,房地产Ⅱ
600186.SH,莲花健康,36.39,16.04,20.35,2019/12/31,食品制造业,食品、饮料与烟草
600187.SH,国中水务,32.33,-0.08,32.41,2019/12/31,水的生产和供应业,公用事业Ⅱ
600188.SH,兖州煤业,88.66,-0.34,89,2019/12/31,煤炭开采和洗选业,能源Ⅱ
600189.SH,吉林森工,66.98,-0.59,67.57,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600190.SH,锦州港,68.93,0,68.93,2019/12/31,水上运输业,运输
600191.SH,华资实业,57.1,0.11,56.99,2019/12/31,农副食品加工业,食品、饮料与烟草
600192.SH,长城电工,44.46,0.24,44.22,2019/12/31,电气机械和器材制造业,资本货物
600193.SH,ST创兴,39.98,0.12,39.86,2019/12/31,建筑装饰和其他建筑业,资本货物
600195.SH,中牧股份,55.63,-0.91,56.54,2019/12/31,医药制造业,制药、生物科技与生命科学
600196.SH,复星医药,67.75,0.42,67.33,2019/12/31,医药制造业,制药、生物科技与生命科学
600197.SH,伊力特,57.4,0.41,56.99,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600198.SH,大唐电信,41.17,0.23,40.94,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600199.SH,金种子酒,48.74,-0.45,49.19,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600200.SH,江苏吴中,24.31,0.81,23.5,2019/12/31,综合,资本货物
600201.SH,生物股份,33.11,-0.28,33.39,2019/12/31,医药制造业,制药、生物科技与生命科学
600202.SH,哈空调,41.29,-0.8,42.09,2019/12/31,电气机械和器材制造业,资本货物
600203.SH,福日电子,48.22,-0.6,48.82,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600206.SH,有研新材,42.44,-0.01,42.45,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600207.SH,安彩高科,69.76,0.02,69.74,2019/12/31,燃气生产和供应业,资本货物
600208.SH,新湖中宝,66.88,-2.11,68.99,2019/12/31,房地产业,房地产Ⅱ
600209.SH,ST罗顿,34.87,-0.33,35.2,2019/12/31,建筑装饰和其他建筑业,资本货物
600210.SH,紫江企业,32.55,0.23,32.32,2019/12/31,橡胶和塑料制品业,材料Ⅱ
600211.SH,西藏药业,67.05,-0.99,68.04,2019/12/31,医药制造业,制药、生物科技与生命科学
600212.SH,*ST江泉,18.02,0.22,17.8,2019/12/31,综合,资本货物
600213.SH,亚星客车,55.31,0.19,55.12,2019/12/31,汽车制造业,汽车与汽车零部件
600215.SH,*ST经开,39.13,0.25,38.88,2019/12/31,房地产业,房地产Ⅱ
600216.SH,浙江医药,48.95,-0.55,49.5,2019/12/31,医药制造业,制药、生物科技与生命科学
600217.SH,中再资环,56.22,0.07,56.15,2019/12/31,废弃资源综合利用业,商业和专业服务
600218.SH,全柴动力,36.41,-0.08,36.49,2019/12/31,通用设备制造业,资本货物
600219.SH,南山铝业,56.83,0.63,56.2,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600220.SH,江苏阳光,41.2,0,41.2,2019/12/31,纺织业,耐用消费品与服装
600221.SH,海航控股,51.34,-0.89,52.23,2019/12/31,航空运输业,运输
600222.SH,太龙药业,42.96,-0.91,43.87,2019/12/31,医药制造业,制药、生物科技与生命科学
600223.SH,鲁商发展,64.88,-5.31,70.19,2019/12/31,房地产业,房地产Ⅱ
600225.SH,*ST松江,56.18,0.18,56,2019/12/31,房地产业,房地产Ⅱ
600226.SH,*ST瀚叶,56.87,-0.71,57.58,2019/12/31,互联网和相关服务,材料Ⅱ
600227.SH,圣济堂,47.72,0,47.72,2019/12/31,医药制造业,制药、生物科技与生命科学
600228.SH,ST昌九,33.74,-0.31,34.05,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600229.SH,城市传媒,64.3,-0.85,65.15,2019/12/31,新闻和出版业,媒体Ⅱ
600230.SH,沧州大化,51.45,-0.27,51.72,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600231.SH,凌钢股份,77,0.01,76.99,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600232.SH,金鹰股份,53.09,-0.17,53.26,2019/12/31,纺织业,耐用消费品与服装
600233.SH,圆通速递,86.28,-0.47,86.75,2019/12/31,邮政业,运输
600234.SH,ST山水,50.77,-0.38,51.15,2019/12/31,计算机、通信和其他电子设备制造业,媒体Ⅱ
600235.SH,民丰特纸,39.27,-0.01,39.28,2019/12/31,造纸和纸制品业,材料Ⅱ
600236.SH,桂冠电力,92.19,0.37,91.82,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600237.SH,铜峰电子,22.3,0.09,22.21,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600238.SH,ST椰岛,53.25,-0.1,53.35,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600239.SH,云南城投,50.8,0.5,50.3,2019/12/31,房地产业,房地产Ⅱ
600241.SH,*ST时万,63.99,-3.54,67.53,2019/12/31,批发业,资本货物
600242.SH,*ST中昌,54.83,-4.67,59.5,2019/12/31,互联网和相关服务,软件与服务
600243.SH,*ST海华,59.37,-0.81,60.18,2019/12/31,通用设备制造业,资本货物
600246.SH,万通发展,74.72,-1.2,75.92,2019/12/31,房地产业,房地产Ⅱ
600247.SH,*ST成城,16.14,-0.81,16.95,2019/12/31,批发业,资本货物
600248.SH,延长化建,70.58,-0.96,71.54,2019/12/31,土木工程建筑业,资本货物
600249.SH,两面针,43.09,0.09,43,2019/12/31,化学原料和化学制品制造业,家庭与个人用品
600250.SH,南纺股份,59.1,8.18,50.92,2019/12/31,批发业,零售业
600251.SH,冠农股份,58.11,0.23,57.88,2019/12/31,农副食品加工业,食品、饮料与烟草
600252.SH,中恒集团,38.9,0.72,38.18,2019/12/31,医药制造业,制药、生物科技与生命科学
600255.SH,*ST梦舟,14.99,-0.26,15.25,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600256.SH,广汇能源,50.92,0.11,50.81,2019/12/31,石油和天然气开采业,能源Ⅱ
600257.SH,大湖股份,33.41,1.13,32.28,2019/12/31,渔业,食品、饮料与烟草
600258.SH,首旅酒店,64.66,-0.64,65.3,2019/12/31,住宿业,消费者服务Ⅱ
600259.SH,广晟有色,56.19,-0.14,56.33,2019/12/31,有色金属矿采选业,材料Ⅱ
600260.SH,凯乐科技,29.53,-2.53,32.06,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600261.SH,阳光照明,60.21,3.97,56.24,2019/12/31,电气机械和器材制造业,耐用消费品与服装
600262.SH,北方股份,68.65,0.78,67.87,2019/12/31,专用设备制造业,资本货物
600265.SH,ST景谷,75.84,-0.89,76.73,2019/12/31,林业,材料Ⅱ
600266.SH,城建发展,50.99,0.02,50.97,2019/12/31,房地产业,房地产Ⅱ
600267.SH,海正药业,46.51,-2.35,48.86,2019/12/31,医药制造业,制药、生物科技与生命科学
600268.SH,国电南自,57.46,-0.48,57.94,2019/12/31,电气机械和器材制造业,资本货物
600269.SH,赣粤高速,56.25,-0.2,56.45,2019/12/31,道路运输业,运输
600271.SH,航天信息,56.27,0.82,55.45,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600272.SH,开开实业,32.97,-0.02,32.99,2019/12/31,零售业,医疗保健设备与服务
600273.SH,嘉化能源,53.4,0.33,53.07,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600275.SH,ST昌鱼,34.86,0.34,34.52,2019/12/31,农副食品加工业,食品、饮料与烟草
600276.SH,恒瑞医药,70.15,0.44,69.71,2019/12/31,医药制造业,制药、生物科技与生命科学
600277.SH,亿利洁能,63.37,0.26,63.11,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600278.SH,东方创业,70.4,-0.47,70.87,2019/12/31,批发业,零售业
600279.SH,重庆港九,68.57,22.17,46.4,2019/12/31,水上运输业,运输
600280.SH,*ST中商,62.36,-1.45,63.81,2019/12/31,零售业,零售业
600281.SH,太化股份,49.29,0.01,49.28,2019/12/31,石油加工、炼焦和核燃料加工业,材料Ⅱ
600282.SH,南钢股份,55.64,2.23,53.41,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600283.SH,钱江水利,71.51,-0.07,71.58,2019/12/31,水的生产和供应业,公用事业Ⅱ
600284.SH,浦东建设,38.14,1.69,36.45,2019/12/31,土木工程建筑业,资本货物
600285.SH,羚锐制药,41.06,1.87,39.19,2019/12/31,医药制造业,制药、生物科技与生命科学
600287.SH,江苏舜天,53.52,0.11,53.41,2019/12/31,批发业,零售业
600288.SH,大恒科技,45.14,2.36,42.78,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600289.SH,*ST信通,41.65,-0.31,41.96,2019/12/31,软件和信息技术服务业,技术硬件与设备
600290.SH,*ST华仪,43.85,-3.76,47.61,2019/12/31,电气机械和器材制造业,资本货物
600291.SH,西水股份,60.54,-0.99,61.53,2019/12/31,保险业,保险Ⅱ
600292.SH,远达环保,56.08,0.17,55.91,2019/12/31,生态保护和环境治理业,商业和专业服务
600293.SH,三峡新材,59.52,-6.66,66.18,2019/12/31,零售业,零售业
600295.SH,鄂尔多斯,73.62,2.09,71.53,2019/12/31,黑色金属冶炼和压延加工业,资本货物
600297.SH,广汇汽车,72.14,-2.2,74.34,2019/12/31,零售业,零售业
600298.SH,安琪酵母,71.64,0.46,71.18,2019/12/31,食品制造业,食品、饮料与烟草
600299.SH,安迪苏,90.76,-0.04,90.8,2019/12/31,医药制造业,制药、生物科技与生命科学
600300.SH,维维股份,45.46,0.19,45.27,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600301.SH,ST南化,42.31,0.02,42.29,2019/12/31,化学原料和化学制品制造业,资本货物
600302.SH,标准股份,51.28,0.2,51.08,2019/12/31,专用设备制造业,资本货物
600303.SH,曙光股份,32.74,-0.45,33.19,2019/12/31,汽车制造业,汽车与汽车零部件
600305.SH,恒顺醋业,53.51,0.28,53.23,2019/12/31,食品制造业,食品、饮料与烟草
600306.SH,*ST商城,45.62,0.99,44.63,2019/12/31,零售业,零售业
600307.SH,酒钢宏兴,56.75,0.16,56.59,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600308.SH,华泰股份,38.94,0.81,38.13,2019/12/31,造纸和纸制品业,材料Ⅱ
600309.SH,万华化学,64.6,0.62,63.98,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600310.SH,桂东电力,55.35,-0.05,55.4,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600311.SH,*ST荣华,19.22,0.32,18.9,2019/12/31,有色金属矿采选业,材料Ⅱ
600312.SH,平高电气,54.9,-0.66,55.56,2019/12/31,电气机械和器材制造业,资本货物
600313.SH,农发种业,48.59,0.9,47.69,2019/12/31,农业,资本货物
600315.SH,上海家化,67.54,0.08,67.46,2019/12/31,化学原料和化学制品制造业,家庭与个人用品
600316.SH,洪都航空,51.6,-0.27,51.87,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
600317.SH,营口港,83.2,-0.02,83.22,2019/12/31,水上运输业,运输
600318.SH,新力金融,58.25,-0.98,59.23,2019/12/31,其他金融业,多元金融
600319.SH,ST亚星,39.85,0.33,39.52,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600320.SH,振华重工,51.39,-0.02,51.41,2019/12/31,专用设备制造业,资本货物
600321.SH,正源股份,51,0.08,50.92,2019/12/31,木材加工和木、竹、藤、棕、草制品业,资本货物
600322.SH,天房发展,40.49,-2.37,42.86,2019/12/31,房地产业,房地产Ⅱ
600323.SH,瀚蓝环境,62.34,-1.15,63.49,2019/12/31,生态保护和环境治理业,商业和专业服务
600325.SH,华发股份,40.8,-0.82,41.62,2019/12/31,房地产业,房地产Ⅱ
600326.SH,西藏天路,32.98,0.34,32.64,2019/12/31,非金属矿物制品业,资本货物
600327.SH,大东方,51.38,-0.85,52.23,2019/12/31,零售业,零售业
600328.SH,中盐化工,38.37,-0.62,38.99,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600329.SH,中新药业,60.35,-0.05,60.4,2019/12/31,医药制造业,制药、生物科技与生命科学
600330.SH,天通股份,33.39,-1.85,35.24,2019/12/31,计算机、通信和其他电子设备制造业,材料Ⅱ
600331.SH,宏达股份,53.45,-0.18,53.63,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600332.SH,白云山,74.88,0,74.88,2019/12/31,医药制造业,制药、生物科技与生命科学
600333.SH,长春燃气,62.03,-0.15,62.18,2019/12/31,燃气生产和供应业,公用事业Ⅱ
600335.SH,国机汽车,80.94,-0.68,81.62,2019/12/31,批发业,零售业
600336.SH,澳柯玛,53.05,-0.01,53.06,2019/12/31,电气机械和器材制造业,耐用消费品与服装
600337.SH,美克家居,56.17,-1.04,57.21,2019/12/31,零售业,耐用消费品与服装
600338.SH,西藏珠峰,77.03,-3.03,80.06,2019/12/31,有色金属矿采选业,材料Ⅱ
600339.SH,中油工程,81.27,-0.33,81.6,2019/12/31,开采辅助活动,能源Ⅱ
600340.SH,华夏幸福,69.51,0.46,69.05,2019/12/31,房地产业,房地产Ⅱ
600343.SH,航天动力,45.59,-1.74,47.33,2019/12/31,专用设备制造业,资本货物
600345.SH,长江通信,49.23,-0.55,49.78,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600346.SH,恒力石化,80.96,-0.5,81.46,2019/12/31,化学纤维制造业,材料Ⅱ
600348.SH,阳泉煤业,63.49,0.27,63.22,2019/12/31,煤炭开采和洗选业,能源Ⅱ
600350.SH,山东高速,88.79,0.36,88.43,2019/12/31,道路运输业,运输
600351.SH,亚宝药业,37.3,0,37.3,2019/12/31,医药制造业,制药、生物科技与生命科学
600352.SH,浙江龙盛,35.47,0.75,34.72,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600353.SH,旭光电子,49.05,0.37,48.68,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600354.SH,*ST敦种,34.53,-0.93,35.46,2019/12/31,农业,食品、饮料与烟草
600355.SH,精伦电子,29.34,1.51,27.83,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600356.SH,恒丰纸业,47.14,-2.26,49.4,2019/12/31,造纸和纸制品业,材料Ⅱ
600358.SH,*ST联合,47.91,5,42.91,2019/12/31,互联网和相关服务,媒体Ⅱ
600359.SH,新农开发,42.31,0.03,42.28,2019/12/31,农业,食品、饮料与烟草
600360.SH,华微电子,27.8,0.55,27.25,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
600361.SH,华联综超,59.72,0.27,59.45,2019/12/31,零售业,食品与主要用品零售Ⅱ
600362.SH,江西铜业,80.64,0.6,80.04,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600363.SH,联创光电,32.92,-0.05,32.97,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600365.SH,ST通葡,30.87,-2.22,33.09,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600366.SH,宁波韵升,40.63,0.55,40.08,2019/12/31,非金属矿物制品业,材料Ⅱ
600367.SH,红星发展,40.16,-0.58,40.74,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600368.SH,五洲交通,52.25,0.02,52.23,2019/12/31,道路运输业,运输
600369.SH,西南证券,59.56,0,59.56,2019/12/31,资本市场服务,多元金融
600370.SH,三房巷,59.31,-0.47,59.78,2019/12/31,纺织业,耐用消费品与服装
600371.SH,万向德农,51.19,-0.45,51.64,2019/12/31,农业,食品、饮料与烟草
600372.SH,中航电子,79.31,-0.07,79.38,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
600373.SH,中文传媒,71.84,1.11,70.73,2019/12/31,新闻和出版业,媒体Ⅱ
600375.SH,华菱星马,31.91,0.21,31.7,2019/12/31,汽车制造业,资本货物
600376.SH,首开股份,72.27,-0.04,72.31,2019/12/31,房地产业,房地产Ⅱ
600377.SH,宁沪高速,77.21,0.51,76.7,2019/12/31,道路运输业,运输
600378.SH,昊华科技,89.06,0.54,88.52,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600379.SH,宝光股份,55.79,1.71,54.08,2019/12/31,电气机械和器材制造业,资本货物
600380.SH,健康元,62.69,-0.7,63.39,2019/12/31,医药制造业,制药、生物科技与生命科学
600381.SH,青海春天,68.11,-0.12,68.23,2019/12/31,食品制造业,制药、生物科技与生命科学
600382.SH,广东明珠,51.04,0.05,50.99,2019/12/31,批发业,资本货物
600383.SH,金地集团,66.53,0.59,65.94,2019/12/31,房地产业,房地产Ⅱ
